,a,b
199,"[206.53709428348785, 1092.491542409428, 43.87840554408596, 774.5032070157388]","[-0.6907696748592911, -3.6421573092332395, -0.15194712042991193, -2.5522438117068798]"
200,"[516.7885981605651, 488.17172466787173, 321.1235041741689, 770.5222321266639]","[-1.7231390126957153, -1.62581174501187, -1.0701796920905176, -2.539966721298692]"
201,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
202,"[-1443.5715523660751, -259.8625415260097, 1008.5675251495433, 242.70005611045076]","[4.84203021210838, 0.8765997199374349, -3.3653230524894315, -0.8053697928709337]"
203,"[-1142.1078509937176, -248.71147765426525, 1384.801049672435, 679.1490870114953]","[3.8337347483360946, 0.8373919961269433, -4.615101853416783, -2.2495031553515377]"
204,"[-1596.6308939934513, -260.66319694300023, 1377.1836928600358, 701.2658482653852]","[5.350938026299393, 0.8749378950252859, -4.584685657738729, -2.3225032682365288]"
205,"[-88.46992499995321, -298.6468636565422, 921.095406512724, 444.1076129817729]","[0.2971082290675911, 0.9988663166473304, -3.066869827843603, -1.4684826164085505]"
206,"[-1515.539457195603, -1277.7513746439697, 1059.6536746464174, 47.98273507195475]","[5.043791798377241, 4.24777052438314, -3.517867536193636, -0.15715056960346024]"
207,"[-644.4655821856642, 69.2511213680178, -1531.5843054883396, 1023.8671743327646]","[2.1430502029905387, -0.2259573812770737, 5.076224559172619, -3.3809813410959073]"
208,"[-1058.3472344550485, -502.96310269732055, -2413.2303243196584, 184.3211746592835]","[3.517561221826938, 1.6720702435885775, 7.9977076192153245, -0.607822646500637]"
209,"[85.68967136173494, -752.8272131910973, -1389.0998008937572, -108.14600027074844]","[-0.2847443129746323, 2.5018814211687275, 4.603949248012269, 0.3577925649455932]"
210,"[-720.8607096026051, -1213.0309275929822, -2695.39881132282, -156.91456489018424]","[2.394772479836839, 4.028938725170775, 8.933640058851434, 0.5188020849616524]"
211,"[1720.237322281426, -1146.4655077997663, -3687.325984901622, -225.30306810228993]","[-5.718881569873808, 3.806879001051797, 12.221742825929011, 0.7444332702652747]"
212,"[823.6934569660111, -454.6920815120099, -1503.312458030513, -489.28298472173987]","[-2.7396704819730924, 1.5116509072281774, 4.982689708680302, 1.615187939422761]"
213,"[-899.4691223921315, -177.53253146775566, -756.1059069585639, -385.13210871146885]","[2.9868343182487944, 0.5932906870658622, 2.506883781458467, 1.2684400831602796]"
214,"[-758.1376099455116, -713.0928291881049, 2786.9408057648548, -604.2949023478727]","[2.5153001646791924, 2.3659792608508208, -9.21192286866613, 1.9944129985146306]"
215,"[-1035.5120810399808, -628.3113678971864, 921.9097532059316, -1010.1478805836075]","[3.433385774983373, 2.0834871679072835, -3.0447590977648717, 3.3363385341284104]"
216,"[-490.1358530599154, -513.1750667636594, -656.3182505211894, -741.9665883542324]","[1.6209954011424386, 1.7001433495033105, 2.1766505908524705, 2.4496619533947923]"
217,"[-1197.8459556528805, -449.96940375711233, -1740.9604444689958, -2006.3989380993908]","[3.9675085428491887, 1.4902590090437549, 5.76850004709721, 6.628519542467433]"
218,"[-217.60117672029054, 724.8505200710712, -1481.2610018112698, -1796.2493799245515]","[0.7179937692858118, -2.400193458288026, 4.90914522412156, 5.941561161896855]"
219,"[-2762.5322270964625, -284.8481486962577, -223.13786758903424, -2832.2195214378266]","[9.157008207396126, 0.9435928909824277, 0.7430103943147675, 9.36915224924341]"
220,"[1238.966953556127, -591.1782285181849, -676.8563086603369, 749.3928295692539]","[-4.111624779894246, 1.9583846056330372, 2.2436244095295494, -2.4698851600589355]"
221,"[673.8407810930723, 320.358521680812, 418.21094656445297, 738.4312276341577]","[-2.2328296259878777, -1.0560742771096117, -1.3768661185361453, -2.431955990409959]"
222,"[-524.2544219231307, -118.97014930620324, 376.94709086579, 1107.614361749024]","[1.736615287676867, 0.3983073414309023, -1.242345814879372, -3.650068186939381]"
223,"[31.848781785808235, 855.9796672288726, 1243.415165067045, 845.2346524932312]","[-0.10554078644062503, -2.8287039697218095, -4.108819553886995, -2.781808696942576]"
224,"[-595.7146290521811, 1244.4114915688783, 1495.7817001613103, 555.3566032044225]","[1.9742924657358583, -4.117985802067076, -4.940174008724368, -1.8235369940134933]"
225,"[-1533.9498817742788, 733.6540376588695, 2777.1297066172906, -599.3254708931967]","[5.087803789036259, -2.426884197707327, -9.175237071411024, 1.9908118745221979]"
226,"[-2499.3899449988303, 1193.7600060910527, 2267.3244698321764, -1589.478459964931]","[8.29688252147727, -3.9559521481604487, -7.494682299207084, 5.262666620583525]"
227,"[832.7273348462637, 912.6693833836792, 1348.7541480384098, -831.8164196930435]","[-2.7661075265052877, -3.0260932247626466, -4.455019320527749, 2.7558107995368535]"
228,"[576.0468126835141, 769.2604367794428, 1359.2203002614106, -954.4306666052013]","[-1.9152231456352526, -2.5519306186891737, -4.491633299093745, 3.161343811593922]"
229,"[659.8731360910145, 471.18836028140373, 1859.0316383734175, -580.4225622452867]","[-2.195406924845254, -1.5620856091784898, -6.151587274009185, 1.9228390922388479]"
230,"[-295.9030712730509, 338.35094026876095, 639.7682485916415, -203.54804868181117]","[0.9836860694672622, -1.1204820848700667, -2.1098580981617325, 0.6729850479327892]"
231,"[-56.837084064503784, 317.8509039344245, 244.9222371328079, -654.1551507304932]","[0.1885974258644046, -1.0515382442355121, -0.8009938906104153, 2.1666892372306052]"
232,"[-980.9593670242425, 305.73423932573536, 617.6765653662706, 405.09042812223936]","[3.268817827092985, -1.0125324691824957, -2.038121655878349, -1.345735077709054]"
233,"[-1477.45403089272, 448.0763164664229, -121.04938134595072, 590.563420984403]","[4.926303311848197, -1.4871735322779804, 0.4117869294759272, -1.964948273179178]"
234,"[-1133.0266649208506, 169.82520182102442, -546.9296950569963, -744.7806108258242]","[3.780776336124153, -0.5623032765437873, 1.8263220036688868, 2.4719022349847117]"
235,"[-1934.6379108322099, 191.14088836586535, -710.2463296293241, -91.16296768310157]","[6.462314810630739, -0.6348623416849295, 2.371872247331729, 0.2980246682647268]"
236,"[-3150.676614545221, 287.90055001341966, -166.2807614581237, -855.1302358629976]","[10.538598184660533, -0.9591556418559285, 0.5595001660232507, 2.842449776360269]"
237,"[366.21965642024145, 19.34540098557802, -68.15605103601877, -1170.2054267064186]","[-1.2287372399336483, -0.06272654066156064, 0.23227957562191487, 3.8965372981124347]"
238,"[808.3148057444631, 101.42941340386315, -472.6994049787863, -468.55023086859336]","[-2.7110622946399636, -0.33815991597955725, 1.5823577833940439, 1.5590431449859956]"
239,"[-1541.3838444842334, -1348.896886324265, -528.9721034457157, -565.1505222429016]","[5.164109900884195, 4.521149339936148, 1.7712517923072666, 1.8833680623850886]"
240,"[-1534.2341305228435, 395.9441851542917, -794.5004606217445, 743.5833362113432]","[5.1399796487564, -1.32564533596361, 2.66282270589128, -2.4910707337208047]"
241,"[346.6798784696115, -557.899572966651, -870.0855661738779, 576.0763198063798]","[-1.1691365476230036, 1.8757748354343902, 2.917565557293541, -1.9326632464510975]"
242,"[259.01408461102403, -1259.2914161195017, -703.8322105867791, -973.8872339067343]","[-0.8772516416687489, 4.233528151267816, 2.361878533943047, 3.263353407153355]"
243,"[-1259.4476815526443, -766.0277110489914, -342.5690876731788, -0.7335774301321052]","[4.22856156368354, 2.5802755168860068, 1.151052266827856, 0.0006941438349221202]"
244,"[1439.1051708524737, -910.1131614443736, -1923.2352775695927, 2019.197589777107]","[-4.851762874633177, 3.070544257728758, 6.470796909148906, -6.787379118307239]"
245,"[-2370.537714189242, -2289.8384395288, -1750.322260310826, -1587.2932844693073]","[7.983719836536412, 7.728931980426081, 5.893463140068014, 5.342384424448153]"
246,"[-1045.6630518122859, -648.0116503893261, -2517.6279715586675, 447.3673155875962]","[3.522258722961772, 2.194481557545844, 8.490547766626353, -1.5087273842198041]"
247,"[523.9837493790221, -1729.3533106218747, -2086.0624708078417, 4215.963552425944]","[-1.7765443575668278, 5.853674047629847, 7.044695507727476, -14.226576500298181]"
248,"[-596.06512282138, -2907.7619460556784, -2051.441249337178, 2616.1115201498733]","[2.011554312206027, 9.85085791792704, 6.938744015789075, -8.832972908699563]"
249,"[-1234.0074966535637, -1217.6692447655446, -1555.764133734014, 1553.0012643932962]","[4.178813075726049, 4.1374077916214045, 5.266434533384868, -5.251205593757747]"
250,"[20.01617675036759, -1002.0413486508104, -1854.2971368514236, 930.4207375974197]","[-0.07002285084291894, 3.4071324157178657, 6.28154461373802, -3.149448503809976]"
251,"[-586.6641630271891, -1489.7766796097148, -1268.2876843663853, -1.429402745248771]","[1.9952811491424707, 5.072375078859191, 4.304862846104069, 0.001607347159848633]"
252,"[-752.6159785007201, 471.8697389963544, -1004.278351269554, -970.5287551078603]","[2.566579419082695, -1.6085209559598967, 3.4113466104353174, 3.2858388152994924]"
253,"[485.7133260175624, -1495.6038623836382, -1619.1588488350797, -893.027784056117]","[-1.6588100144617413, 5.100208042423154, 5.511218975879105, 3.025136281271689]"
254,"[-335.84424422283456, -302.82712625887166, -1411.3747874315177, -887.0287287612085]","[1.1488267627322897, 1.0332369696513817, 4.8080981867408035, 3.0030061088849656]"
255,"[1252.8585759563366, 414.3167730250528, -866.1674240329112, -139.31283697456612]","[-4.2991035661896415, -1.4189736592189484, 2.9540280216112005, 0.46774367617099083]"
256,"[-172.06263263269923, 343.00382376892884, -162.18052474411888, 240.12433954069442]","[0.5937272465464652, -1.170539274175993, 0.5546946216648492, -0.8145687812653613]"
257,"[-339.8826422177935, 183.31777345310687, 369.9159195458028, 207.93750560708474]","[1.1726445866035284, -0.629268335900454, -1.2687846443765807, -0.708439567252465]"
258,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
259,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
260,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
261,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
262,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
263,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
264,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
265,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
266,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
267,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
268,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
269,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
270,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
271,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
272,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
273,"[255.2841740077183, -215.52037830712933, 493.88499687007953, -1198.4740227770583]","[-0.8532341791718207, 0.7197190854215122, -1.647792930602085, 3.9943395467207843]"
274,"[505.5756122931403, -407.1071914657155, 605.2012158683469, -806.0414099066194]","[-1.6878445219316256, 1.3563481212086015, -2.0156756877493525, 2.6849841327511053]"
275,"[-1264.751958287297, -865.587141524384, 1030.5461361785465, 2455.825999103732]","[4.231953446837588, 2.8888428544290368, -3.4339099481209936, -8.179856550490365]"
276,"[-2039.846141626776, -1007.2569570973677, 1750.5317733349218, 168.61354731242452]","[6.828416556979021, 3.36602362378361, -5.8403712573550495, -0.559615988664254]"
277,"[-3350.0777072777264, -1367.3629870448465, 1572.8728733497242, -637.9850237516627]","[11.224148661564183, 4.574075454407029, -5.253852687466011, 2.1353620810560927]"
278,"[-3982.5912858124293, 62.804705470404826, 1715.1207470890158, -2150.2567225514636]","[13.356548673363601, -0.2124101740314817, -5.7370713278696215, 7.197865607878448]"
279,"[-3329.7673693649713, 998.7564211941943, 1100.7617377013753, -1.1559262709627995]","[11.173476074087043, -3.3536255488241635, -3.6835691739926415, 0.006826098975893751]"
280,"[-6354.473508764082, 392.50497326335073, 2250.2798698857173, 348.03164703598856]","[21.354589321380125, -1.3224254056223619, -7.5586437479410895, -1.1644801902733617]"
281,"[320.62571717663104, 5654.802955678754, 2964.940616899551, -245.060870052451]","[-1.0769239625174445, -19.03389132039167, -9.970596987684278, 0.8265893187014656]"
282,"[-94.94418742290792, 3637.035469995296, 2769.1883295837306, -53.06846055795369]","[0.323335265575143, -12.257305131592316, -9.321117440492856, 0.18116888537835926]"
283,"[-283.5657206533387, 3883.2006527768144, 3091.419517082306, -283.0295097821577]","[0.9602155499064391, -13.105796400891458, -10.426968192927147, 0.9570583160868087]"
284,"[-2458.300454758987, -1853.1892684287318, 2215.942899920938, -218.3863842493031]","[8.308920928434203, 6.264959886536694, -7.4826063563333705, 0.739949760274638]"
285,"[-2659.1423289474355, 1230.607305880733, 1664.3133645467103, 117.12598839118544]","[9.001795666082609, -4.175633875728934, -5.629336519866149, -0.3930243527129717]"
286,"[-1180.031974914014, 1059.1032761617582, 1641.4598833096065, 171.43960345113845]","[4.000145009098142, -3.596371338494598, -5.559456526801794, -0.5762148556309622]"
287,"[-304.6902126651725, 663.5471021223979, 1093.8364091575634, 118.16715687459413]","[1.0347563639637105, -2.2556541441520253, -3.707237015022259, -0.3960437439470723]"
288,"[-1263.893246482349, -266.21460163277385, 485.7518800243359, -466.9183999209032]","[4.285344357499055, 0.9004455061493183, -1.6506078179414838, 1.5753643648384148]"
289,"[-929.8760481194882, 199.86418714012322, 184.18096028309225, -547.6757170179643]","[3.1604417500995905, -0.6809810609102891, -0.6297725056204284, 1.845703470708756]"
290,"[1603.4142470263052, 60.96785849208894, 78.42544118134634, -244.6592629590757]","[-5.449729065447226, -0.2081900167680829, -0.2718276985128411, 0.8216395500019293]"
291,"[691.1602793092977, 463.13847221765576, -47.095201425866456, -246.06591392409388]","[-2.3467404732700605, -1.5696211522790273, 0.152507281195725, 0.8223732018270227]"
292,"[-51.07105115446557, 103.65436453597178, -28.23177532460046, 173.7488871000054]","[0.1716868436822811, -0.34923843583989966, 0.08935508994331721, -0.579301508977803]"
293,"[76.76355608694227, 2.120761568511587, -288.8013730859491, 1513.7525829224508]","[-0.26181773514157936, -0.006729978438842516, 0.9599819177120834, -5.044472362881564]"
294,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
295,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
296,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
297,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
298,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
299,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
300,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
301,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
302,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
303,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
304,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
305,"[-381.2728314484633, -202.23372274058343, -936.5874328551797, 651.6611108424424]","[1.2751296205088758, 0.6795374865461222, 3.110686521801111, -2.152372441042229]"
306,"[-611.1374418410195, 95.93849274302825, -1140.8364056882062, 30.243522948047172]","[2.046210149916884, -0.3155198098182474, 3.795186454810157, -0.0960844883159337]"
307,"[-1089.1411085765908, 19.316764547737293, -1028.5916804945784, -1754.6651166168108]","[3.648671511768663, -0.06124638418320746, 3.4239869161784635, 5.809909253709136]"
308,"[-1164.8895173213714, 186.67582209386907, -1208.8315189491425, -2126.703649035897]","[3.9034818141280296, -0.6209348089048755, 4.024607856047493, 7.041843014366247]"
309,"[-403.5997152939678, 291.0795299004862, -1997.1926928335904, -1200.9381527527305]","[1.350464746612467, -0.971236997876443, 6.642130592967969, 3.9755494274517598]"
310,"[-457.8061247041254, -51.64364441492875, -1809.8251591874482, -375.3059194502651]","[1.5292379885196068, 0.16973717920161743, 6.024135948125849, 1.2403378061982653]"
311,"[-1236.4063795996055, -593.4791120815751, -1732.1336947942646, -293.49650211145524]","[4.129042569106797, 1.975164109337538, 5.765392711843433, 0.9678161515709351]"
312,"[-2872.0196455951564, -379.7858093136813, -2062.1312515599466, -605.681994452581]","[9.5885538483521, 1.2623486445096912, 6.860507250866184, 1.9993559966739998]"
313,"[-1059.608920687081, -421.0257151356361, -2435.537431922222, -537.2158817083784]","[3.5428649738901523, 1.3997349969112383, 8.10282284829663, 1.7737909944653238]"
314,"[-2237.6327864670207, -874.1881432941401, -2176.189775483435, -1069.342347419705]","[7.483739418295621, 2.9114128634983087, 7.24172701741752, 3.5390144519935274]"
315,"[-1952.9927674650583, -742.0598891746345, -502.56783544075194, -1147.6110258662527]","[6.531485869992837, 2.4720697285390805, 1.6756188954789697, 3.8010215894965165]"
316,"[-1637.2285205455482, -1120.6861887824077, 2430.9499576180806, -224.74838535251703]","[5.475945852077309, 3.7346406401855994, -8.074786164011057, 0.7417933193873205]"
317,"[-1010.9233151594257, -1163.649258468056, 924.1996068634828, -1147.9223218080858]","[3.380271348202956, 3.8746822559365484, -3.064193325589012, 3.7985402226108045]"
318,"[-564.2305388382284, -1320.039164995176, -151.88875625296123, -1132.338041044573]","[1.883083006492286, 4.392157668203941, 0.5055652506540238, 3.741331086830974]"
