,a,b
1220,"[8368.660686078605, -1929.4279877187216, 11827.57288676207]","[-27.663485356215464, 6.4254217191585115, -39.01075797829897]"
1221,"[7494.951701097851, 16333.872734665527, 8338.018357910782]","[-24.787433654713663, -54.005101087264265, -27.441708486865394]"
1222,"[-792.1123742552935, 19534.173705346482, 6733.130108785115]","[2.652170961837326, -64.59051703929843, -22.144302704471993]"
1223,"[17045.695523536553, 18568.336209835805, 1986.8769431778442]","[-56.396594790815136, -61.39660131855219, -6.451366067813334]"
1224,"[13500.392542867958, 1524.82642141823, -10201.288159877378]","[-44.66190013334426, -5.024098209318326, 33.84527252201711]"
1225,"[5247.23355179339, 1712.5145530867146, 3395.31954189122]","[-17.336757828916152, -5.616847163585242, -11.180807129786393]"
1226,"[729.5542677265224, 12324.944424007683, -8025.539707209514]","[-2.398358096135747, -40.75440825881906, 26.613701178527663]"
1227,"[12826.854979970389, 1411.3478731231226, 7962.564976059257]","[-42.5075827160508, -4.627017197957161, -26.361656109757103]"
1228,"[14968.313705219758, 8235.227807186098, -9119.20340599161]","[-49.62332424954696, -27.24185823650901, 30.250246141937808]"
1229,"[9998.733649271717, 26750.474468807643, -9107.773368525814]","[-33.16013854782572, -88.62332093668428, 30.24323712467694]"
1230,"[11039.43508246033, 8210.818683209658, -15525.974718366002]","[-36.638319534590515, -27.177714305613904, 51.52309156873779]"
1231,"[14346.318512345224, 12293.523559984185, -5405.246030913526]","[-47.57790670286023, -40.73422614559306, 17.970760312592375]"
1232,"[18251.87176407754, 34172.17908071637, 13990.06679346985]","[-60.56358061402721, -113.33117385342375, -46.3766792025187]"
1233,"[12195.60117860969, 10935.721834344697, 10910.409633836294]","[-40.48977153661025, -36.285776064622496, -36.18264775353169]"
1234,"[9460.730832041878, -1906.1665876745894, 11706.010201419716]","[-31.45962589436633, 6.344049474601815, -38.83601110227653]"
1235,"[13365.297787360205, 11507.351197570088, 10770.196020762756]","[-44.45095081089392, -38.25676375097067, -35.77021532147205]"
1236,"[2955.171804602008, 12155.121872902762, 3973.4610477739698]","[-9.8473670810775, -40.388284167190335, -13.196642107308502]"
1237,"[6159.905547203398, 18133.35178132849, 10329.237428249025]","[-20.506705516621672, -60.26990144619833, -34.34384662784424]"
1238,"[6629.645162054726, 22794.628306468203, 10261.299651256928]","[-22.062117581402404, -75.72049269755533, -34.09847791987501]"
1239,"[459.3729012360034, 14306.768618899807, 8651.417748158716]","[-1.5727754181761286, -47.556695662926074, -28.76200164361592]"
1240,"[-1419.9965397949684, 10296.174820849657, -357.41841385796346]","[4.688627876427845, -34.24295822677424, 1.1846348985510526]"
1241,"[-5564.5160284098765, -7317.533335476757, 4461.574290957266]","[18.48777847531506, 24.37802403596173, -14.842593082044207]"
1242,"[169.7724304409746, -3242.268269611093, -1851.8728432459775]","[-0.602098107884336, 10.813563683213863, 6.125951883085644]"
1243,"[963.1678200871855, 5166.538356391571, -625.5137646409344]","[-3.243268422567524, -17.171352508584107, 2.0309071228042823]"
1244,"[-6441.527510575411, 18233.522305173698, -895.8711147790301]","[21.425463514484374, -60.6438970263173, 2.9240809621035084]"
1245,"[22173.109482728247, -9077.384813189357, -366.546758289649]","[-73.76835513087192, 30.23408105210011, 1.1737476364105424]"
1246,"[20286.500687137017, 10929.264946894444, 611.1452946919283]","[-67.46799649913852, -36.295113824918076, -2.0684623075182382]"
1247,"[9799.669969384831, 5340.894161771172, -3230.7478890885363]","[-32.58725274758933, -17.714830908293127, 10.69556878576895]"
1248,"[11215.73261104068, 14787.128375287011, -3716.948234493344]","[-37.323341384123644, -49.124662838582786, 12.3041418284444]"
1249,"[-325.84926488879006, 14138.56520547146, -5388.470951995353]","[1.1313949779077503, -46.93899409005887, 17.84541311836565]"
1250,"[18215.812771077446, 14702.778227866243, -5420.983622596929]","[-60.61166881464081, -48.818881710419866, 17.96206763119045]"
1251,"[3532.1192041400186, 3738.513152792992, -7270.018287851652]","[-11.748840229872426, -12.414319330369372, 24.09237572511143]"
1252,"[8705.729574517849, 5987.29485014163, -3056.953320418595]","[-28.986048360834683, -19.902086754491254, 10.116693789677436]"
1253,"[18590.64339499542, 10658.235915866027, -5837.668403333029]","[-61.9648970196661, -35.43879983663595, 19.33339373318439]"
1254,"[-5153.548410825695, 26556.27536649466, -7087.350992921587]","[17.207086974548417, -88.39016317438258, 23.511156398857064]"
1255,"[-5154.276601987897, 19122.815956466886, -7001.512137414699]","[17.182377046999942, -63.61934130810906, 23.22560279390386]"
1256,"[-89.6880149718842, 6857.758715661808, -6487.136469376868]","[0.2888370948554379, -22.805895798593998, 21.525080281287313]"
1257,"[12401.224620090865, 12456.620022171133, -6063.539090453456]","[-41.31059476186777, -41.46396246869114, 20.11845369633338]"
1258,"[7764.215913589111, 12694.791841598579, -4300.066921977494]","[-25.811022969091724, -42.19416991670938, 14.261358616923749]"
1259,"[33696.26231033708, 10761.668906884905, -7471.989754658858]","[-112.08213370957336, -35.69543495867182, 24.774928878389133]"
1260,"[22042.6517241745, 4566.553847804792, 2438.8431358897165]","[-73.24306172330044, -15.112426587795287, -8.036249331793645]"
1261,"[-7614.61373035203, 11690.573077661997, 9253.99973238632]","[25.256591673457603, -38.67342779693113, -30.566237159486892]"
1262,"[13583.87464434583, 8793.50065020459, 12386.041070746647]","[-44.9843535824988, -29.073651516033802, -40.940627301298264]"
1263,"[-7673.016426922926, 10945.76440939324, -400.56885645952207]","[25.466983618160057, -36.3276516713467, 1.3107099526676926]"
1264,"[2290.181680956159, 9237.998024932547, -6217.334420155416]","[-7.61168502602993, -30.842783911602588, 20.836096991449633]"
1265,"[nan, nan, nan]","[nan, nan, nan]"
1266,"[nan, nan, nan]","[nan, nan, nan]"
1267,"[nan, nan, nan]","[nan, nan, nan]"
1268,"[nan, nan, nan]","[nan, nan, nan]"
1269,"[nan, nan, nan]","[nan, nan, nan]"
1270,"[nan, nan, nan]","[nan, nan, nan]"
1271,"[nan, nan, nan]","[nan, nan, nan]"
1272,"[nan, nan, nan]","[nan, nan, nan]"
1273,"[nan, nan, nan]","[nan, nan, nan]"
1274,"[nan, nan, nan]","[nan, nan, nan]"
1275,"[nan, nan, nan]","[nan, nan, nan]"
1276,"[-6175.320703238778, 10765.643482277472, -30384.174518830514]","[20.57585719057084, -35.86754507891867, 101.30551131033327]"
1277,"[-10082.74713767981, 9501.850824277464, -23203.91198336871]","[33.615401738867945, -31.669546972890497, 77.39717509674436]"
1278,"[-9696.64101740966, 21219.020909889172, -6048.295278481634]","[32.32094435166268, -70.69372024442863, 20.238864027451616]"
1279,"[-6040.687924088253, 14516.88587930774, -5723.59872888949]","[20.14983878278999, -48.39164425466499, 19.121761138501007]"
1280,"[-4392.68778351243, 15248.154745815385, 5272.786045545611]","[14.661833196774637, -50.85045326130427, -17.577530743610314]"
1281,"[-2628.1947893220836, 21369.172234961192, 1984.3148910838104]","[8.793091619156838, -71.26651095758567, -6.620983338419975]"
1282,"[-7995.024235799694, 3923.3048158738275, -1782.487942330304]","[26.70108035353309, -13.08693391496737, 5.935830330108711]"
1283,"[-6429.195161501219, 26072.78461812119, -721.9652360910778]","[21.486035912813584, -86.99799473722695, 2.3964627932022147]"
1284,"[-7921.265333958841, 1582.5202799421986, -1012.8332270615741]","[26.478953003066625, -5.273575310832802, 3.355547364984247]"
1285,"[-6761.492214390464, -354.36240042362033, -4890.248469860864]","[22.60304960234543, 1.1936051166088244, 16.278113832555974]"
1286,"[-9898.172863365513, -960.5143362798291, -2398.4904144453685]","[33.06835561900035, 3.2053206186776664, 7.9653452198194765]"
1287,"[-12451.352222464833, -5731.371553044422, 480.1133706427879]","[41.55039514423742, 19.089181320433973, -1.6374483498402803]"
1288,"[-4888.035643449771, -6511.750456488531, -3210.558313795191]","[16.281243103851416, 21.69748158055161, 10.649061010034146]"
1289,"[-6553.3668206542825, -591.5722199131554, -43.92063361699616]","[21.777062388455633, 1.9840749091726584, 0.12038116574399298]"
1290,"[-4592.200012046284, 6783.103338595275, 1863.6626677828235]","[15.231179271595822, -22.471585274147223, -6.217927569275587]"
1291,"[-3671.050889669809, 11244.713210132986, -5065.545268664295]","[12.152763420862083, -37.23940964834108, 16.749067025230666]"
1292,"[-1461.0026034871207, 6245.930675565635, -7302.396031201987]","[4.823913801995424, -20.71976231969201, 24.23708064658372]"
1293,"[nan, nan, nan]","[nan, nan, nan]"
1294,"[nan, nan, nan]","[nan, nan, nan]"
1295,"[nan, nan, nan]","[nan, nan, nan]"
1296,"[nan, nan, nan]","[nan, nan, nan]"
1297,"[nan, nan, nan]","[nan, nan, nan]"
1298,"[nan, nan, nan]","[nan, nan, nan]"
1299,"[nan, nan, nan]","[nan, nan, nan]"
1300,"[nan, nan, nan]","[nan, nan, nan]"
1301,"[nan, nan, nan]","[nan, nan, nan]"
1302,"[nan, nan, nan]","[nan, nan, nan]"
1303,"[nan, nan, nan]","[nan, nan, nan]"
1304,"[nan, nan, nan]","[nan, nan, nan]"
1305,"[nan, nan, nan]","[nan, nan, nan]"
1306,"[nan, nan, nan]","[nan, nan, nan]"
1307,"[nan, nan, nan]","[nan, nan, nan]"
1308,"[nan, nan, nan]","[nan, nan, nan]"
1309,"[nan, nan, nan]","[nan, nan, nan]"
1310,"[nan, nan, nan]","[nan, nan, nan]"
1311,"[nan, nan, nan]","[nan, nan, nan]"
1312,"[nan, nan, nan]","[nan, nan, nan]"
1313,"[nan, nan, nan]","[nan, nan, nan]"
1314,"[nan, nan, nan]","[nan, nan, nan]"
1315,"[nan, nan, nan]","[nan, nan, nan]"
1316,"[nan, nan, nan]","[nan, nan, nan]"
1317,"[6062.782804273165, 968.4108883139945, -4883.410462717556]","[-20.278575198847914, -3.2562882081588493, 16.269957428641124]"
1318,"[4627.86826366614, 2925.6653060318013, -2954.7796512260766]","[-15.480213065911686, -9.777662323706831, 9.83786590004875]"
1319,"[8103.535091215714, 3053.6251755796197, -5080.7540579562165]","[-27.068481134842195, -10.186487064833582, 16.88253970717308]"
1320,"[6938.904227049999, 6380.777394680434, -6061.997754288269]","[-23.140637455471158, -21.22868329929629, 20.14720444372717]"
1321,"[14713.290341868555, 10871.74689226172, -2446.8439433221924]","[-48.91119424587204, -36.11171419675505, 8.149438732339666]"
1322,"[16236.587329007561, 10024.05889896274, 4780.25903362259]","[-53.880790024641854, -33.243204496359375, -15.769244188352454]"
1323,"[10986.591693628317, -4470.142762337256, 11965.585760430891]","[-36.44361899048142, 14.798975424516579, -39.51080730076807]"
1324,"[1903.2776479317415, -3392.1953554384468, 5932.175512089878]","[-6.347039950761779, 11.232089220489552, -19.57345559586938]"
1325,"[20711.75996413163, 2594.0888460677975, 7415.215214826865]","[-68.64614313363496, -8.590833034237688, -24.491897843759475]"
1326,"[5580.102255038953, 9735.402897824732, 1605.2449964852958]","[-18.562643803348024, -32.258301285787404, -5.3039475521055754]"
1327,"[3948.071091404094, 12691.507053264908, 4813.388811750415]","[-13.178832741460866, -42.15846557733714, -15.92842317939856]"
1328,"[nan, nan, nan]","[nan, nan, nan]"
1329,"[-1050.4574898015817, 7047.787715185174, 8021.695718224649]","[3.4224690898621066, -23.387099484147132, -26.53920039920705]"
1330,"[15848.629381420811, 16484.841024489124, 9479.825680218097]","[-52.58237635240514, -54.62928803153909, -31.37588334713111]"
1331,"[-229.653176393786, 37787.66996790883, 9465.993158594838]","[0.6879491999564789, -125.21330650111024, -31.352234083059386]"
1332,"[-1493.694236935366, 15386.594481271519, 12014.97886289889]","[4.88899010068154, -50.990414865071216, -39.78962538831522]"
1333,"[0.5420081749865686, 13350.099507559791, 10918.744533159708]","[-0.015984696684483574, -44.2683877541203, -36.166677713769566]"
1334,"[27219.944637711647, 33426.40093820566, 4301.178653845503]","[-90.19931958940514, -110.84895666454018, -14.269585768981749]"
1335,"[-3576.7861287644823, 971.8289941869342, 6781.567031454361]","[11.829223462794898, -3.235116063900441, -22.45628196248508]"
1336,"[nan, nan, nan]","[nan, nan, nan]"
1337,"[-18218.591715269184, -2356.0903153779414, 7928.683295352139]","[60.53402111042224, 7.819083252134213, -26.32497832294725]"
1338,"[-20296.090780211915, -4056.887163919637, 2779.640148879723]","[67.96312516074796, 13.553330551747758, -9.29307209210403]"
1339,"[15320.915037158335, -3919.888313237017, 2594.7203039459696]","[-51.33126829449466, 13.09207090980436, -8.69364964236229]"
1340,"[5542.91813848114, -2179.6146385123807, -27.194417048414554]","[-18.4869158897937, 7.233233493904668, 0.017711558361650385]"
1341,"[-11881.974831797066, -3153.5812994449657, -320.63134651080907]","[39.71251976351473, 10.460822490684022, 0.9948062817637614]"
1342,"[-2845.765511333259, -6274.567588317511, -2131.289837283677]","[9.523335506127243, 20.844783337681296, 7.000866535111531]"
1343,"[-410.4395154128118, -3496.8256765780015, 925.8414226590749]","[1.4008850450567225, 11.590842090486987, -3.1663530545234204]"
1344,"[2525.8844764698424, 3067.700240493471, 1980.3098989535818]","[-8.393135991510944, -10.2470316446156, -6.676617642640943]"
1345,"[nan, nan, nan]","[nan, nan, nan]"
1346,"[nan, nan, nan]","[nan, nan, nan]"
1347,"[14188.457729178197, 16327.164038258186, -7953.358386508206]","[-47.10844161804613, -54.26081109378881, 26.35968250963044]"
1348,"[11119.890146399492, 26687.065332118662, 1499.388103197616]","[-36.898191982153264, -88.63076934023643, -5.043424370317868]"
1349,"[11863.48356229245, 21625.454142577055, 2371.57102506314]","[-39.353528047615434, -71.78922808882707, -7.932166024211765]"
1350,"[15642.441381480148, 10965.741008219851, 1752.974228278776]","[-51.85184942908503, -36.39105751430447, -5.885568926151875]"
1351,"[19548.677841251545, 12303.106193813715, -202.36788332175277]","[-64.80860009099499, -40.81633547401887, 0.6063707935557769]"
1352,"[20710.70957921896, 11271.522011136927, 3027.936682761897]","[-68.64808860551435, -37.38012785329121, -10.100468145694663]"
1353,"[18477.796009277637, 13359.927207938812, -4737.811432472175]","[-61.22005688185131, -44.29132376031155, 15.706936209650994]"
1354,"[24584.092176448212, 15596.713746064379, 10455.603686979372]","[-81.35429097075047, -51.642557341951616, -34.696783500070325]"
1355,"[6164.154987675117, 4452.725187357694, 1596.6110129230062]","[-20.36070601682764, -14.59052436712535, -5.265202362050045]"
1356,"[18332.5114288399, 4665.984632001709, -5801.8312157612945]","[-60.646544794503164, -15.313462506257666, 19.274796737318656]"
1357,"[11900.222486102122, 11225.473437630684, -3847.7144248766454]","[-39.37365194063711, -37.09119614737766, 12.791811182923738]"
1358,"[5832.552357515182, 28509.580170868263, 13179.413721591383]","[-19.261370174498143, -94.31632465887274, -43.58049730523604]"
1359,"[7417.557083141576, 28355.932617677365, 15451.69613138435]","[-24.532216043987788, -93.7240431868914, -51.07369605985007]"
1360,"[13401.231846786719, 20099.768694109407, 4061.4374661216552]","[-44.37398415058103, -66.50876460736289, -13.387926306743525]"
1361,"[1801.0523414723382, 30992.0158011488, 7285.5113643725]","[-5.965650586519289, -102.59466938403365, -24.039773393179445]"
1362,"[8974.51368199427, 42156.682224009455, 25769.54823761516]","[-29.718411289885232, -139.59209292320745, -85.24774349472592]"
1363,"[19301.348197692623, 21397.898482317254, 15376.94444764046]","[-63.91942779481311, -70.85429538710704, -50.821847133286965]"
1364,"[20109.807922992586, 17382.42664906988, 10993.995031099941]","[-66.62926916169525, -57.555728751209735, -36.30140002978244]"
1365,"[7035.181991890792, 19911.48041251273, 3439.7535951976565]","[-23.322702837836044, -65.941531893991, -11.260619253504943]"
1366,"[-1286.2761504423886, 17280.388106640974, -729.6359291017764]","[4.270774998266552, -57.24137015353398, 2.5878881842505086]"
1367,"[15577.641449560602, 19094.270799602633, -5409.373590423007]","[-51.6656419359378, -63.25239501725806, 18.071171729826844]"
1368,"[14936.365985107694, -8082.202643096208, 397.291275001478]","[-49.557544697400964, 26.79965014748561, -1.2258455255035723]"
1369,"[15170.200806128183, -14209.210043672989, 4063.4751110155216]","[-50.356353380169814, 47.13432710553105, -13.424793081411]"
1370,"[19834.03852793606, -1495.1453824019077, 25932.43628093857]","[-65.835154571595, 4.954514410547432, -86.00022681409052]"
1371,"[29261.95153860811, 8889.126757391929, -984.128671655486]","[-97.16255695901143, -29.509841296259008, 3.2870575658431362]"
1372,"[8376.583329995987, -1053.9804727289966, -12141.583535055535]","[-27.83185254847889, 3.4868897552720552, 40.34699530774161]"
1373,"[10339.311283253055, 1113.1413526263586, 2695.9946798958636]","[-34.37882038933291, -3.7174875605354, -8.946427195169255]"
1374,"[20839.9470645111, 16460.67901529671, -1826.9354035358792]","[-69.37451936925022, -54.67710202139072, 6.088887006901701]"
1375,"[9945.17139835539, 25319.512714264372, 11403.03236700704]","[-33.04496787010324, -84.05219922322738, -37.82637997508289]"
1376,"[14275.132373383793, 28526.519047889633, 22689.303619336206]","[-47.40693697995466, -94.7395087650285, -75.36289168897505]"
